epoch 1: f[0.09651908 0.95487869 0.11995613 0.95378028] = 7.154760171533958
epoch 734: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 735: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 736: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 737: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 738: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 739: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 740: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 741: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 742: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 743: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 744: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 745: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 746: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 747: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 748: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 749: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 750: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 751: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 752: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 753: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 754: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 755: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 756: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 757: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 758: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 759: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 760: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 761: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 762: f[0.00268148 0.00452866 0.00068601 0.00817755] = 0.018852394695684893
epoch 763: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 764: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 765: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 766: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 767: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 768: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 769: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 770: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 771: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 772: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 773: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 774: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 775: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 776: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 777: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 778: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 779: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 780: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 781: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 782: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 783: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 784: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 785: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 786: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 787: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 788: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 789: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 790: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 791: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 792: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 793: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 794: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 795: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 796: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 797: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 798: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 799: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 800: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 801: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 802: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 803: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 804: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 805: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 806: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 807: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 808: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 809: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 810: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 811: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 812: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 813: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 814: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 815: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 816: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 817: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 818: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 819: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 820: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 821: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 822: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 823: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 824: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 825: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 826: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 827: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 828: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 829: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 830: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 831: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 832: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 833: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 834: f[0.0024068  0.00452866 0.00068601 0.00817755] = 0.018575125059840047
epoch 835: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 836: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 837: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 838: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 839: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 840: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 841: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 842: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 843: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 844: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 845: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 846: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 847: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 848: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 849: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 850: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 851: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 852: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 853: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 854: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 855: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 856: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 857: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 858: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 859: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 860: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 861: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 862: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 863: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 864: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 865: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 866: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 867: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 868: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 869: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 870: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 871: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 872: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 873: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 874: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 875: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 876: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 877: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 878: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 879: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 880: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 881: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 882: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 883: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 884: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 885: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 886: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 887: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 888: f[0.00209342 0.00452866 0.00068601 0.00817755] = 0.018295344638289635
epoch 889: f[0.00209342 0.00452866 0.00068601 0.00386681] = 0.00799754582221368
epoch 890: f[0.00209342 0.00452866 0.00068601 0.00386681] = 0.00799754582221368
epoch 891: f[0.00209342 0.00452866 0.00068601 0.00386681] = 0.00799754582221368
epoch 892: f[0.00209342 0.00452866 0.00068601 0.00386681] = 0.00799754582221368
epoch 893: f[0.00209342 0.00452866 0.00068601 0.00386681] = 0.00799754582221368
epoch 894: f[0.00209342 0.00452866 0.00068601 0.00386681] = 0.00799754582221368
epoch 895: f[0.00209342 0.00452866 0.00068601 0.00386681] = 0.00799754582221368
epoch 896: f[0.00209342 0.00452866 0.00068601 0.00386681] = 0.00799754582221368
epoch 897: f[0.00209342 0.00452866 0.00068601 0.00386681] = 0.00799754582221368
epoch 898: f[0.00209342 0.00452866 0.00068601 0.00386681] = 0.00799754582221368
epoch 899: f[0.00209342 0.00452866 0.00068601 0.00386681] = 0.00799754582221368
epoch 900: f[0.00209342 0.00452866 0.00068601 0.00386681] = 0.00799754582221368
epoch 901: f[0.00209342 0.00452866 0.00068601 0.00386681] = 0.00799754582221368
epoch 902: f[0.00209342 0.00452866 0.00068601 0.00386681] = 0.00799754582221368
epoch 903: f[0.00209342 0.00452866 0.00068601 0.00386681] = 0.00799754582221368
epoch 904: f[0.00209342 0.00452866 0.00068601 0.00386681] = 0.00799754582221368
epoch 905: f[0.00209342 0.00452866 0.00068601 0.00386681] = 0.00799754582221368
epoch 906: f[0.00209342 0.00452866 0.00068601 0.00386681] = 0.00799754582221368
epoch 907: f[0.00209342 0.00452866 0.00068601 0.00386681] = 0.00799754582221368
epoch 908: f[0.00209342 0.00452866 0.00068601 0.00386681] = 0.00799754582221368
epoch 909: f[0.00209342 0.00452866 0.00068601 0.00386681] = 0.00799754582221368
epoch 910: f[0.00209342 0.00452866 0.00068601 0.00386681] = 0.00799754582221368
epoch 911: f[0.00209342 0.00452866 0.00068601 0.00365939] = 0.007687875833944702
epoch 912: f[0.00209342 0.00452866 0.00068601 0.00365939] = 0.007687875833944702
epoch 913: f[0.00209342 0.00452866 0.00068601 0.00365939] = 0.007687875833944702
epoch 914: f[0.00209342 0.00452866 0.00068601 0.00365939] = 0.007687875833944702
epoch 915: f[0.00209342 0.00452866 0.00068601 0.00365939] = 0.007687875833944702
epoch 916: f[0.00209342 0.00452866 0.00068601 0.00365939] = 0.007687875833944702
epoch 917: f[0.00209342 0.00452866 0.00068601 0.00365939] = 0.007687875833944702
epoch 918: f[0.00209342 0.00452866 0.00068601 0.00365939] = 0.007687875833944702
epoch 919: f[0.00209342 0.00452866 0.00068601 0.00365939] = 0.007687875833944702
epoch 920: f[0.00209342 0.00452866 0.00068601 0.00365939] = 0.007687875833944702
epoch 921: f[0.00209342 0.00452866 0.00068601 0.00365939] = 0.007687875833944702
epoch 922: f[0.00209342 0.00452866 0.00068601 0.00365939] = 0.007687875833944702
epoch 923: f[0.00209342 0.00452866 0.00068601 0.00295609] = 0.006764887669348241
epoch 924: f[0.00209342 0.00452866 0.00068601 0.00295609] = 0.006764887669348241
epoch 925: f[0.00209342 0.00452866 0.00068601 0.00295609] = 0.006764887669348241
epoch 926: f[0.00209342 0.00452866 0.00068601 0.00295609] = 0.006764887669348241
epoch 927: f[0.00209342 0.00452866 0.00068601 0.00295609] = 0.006764887669348241
epoch 928: f[0.00209342 0.00452866 0.00060691 0.00295609] = 0.006744597725401036
epoch 929: f[0.00209342 0.00452866 0.00060691 0.00295609] = 0.006744597725401036
epoch 930: f[0.00209342 0.00452866 0.00060691 0.00295609] = 0.006744597725401036
epoch 931: f[0.00209342 0.00452866 0.00060691 0.00295609] = 0.006744597725401036
epoch 932: f[0.00209342 0.00452866 0.00060691 0.00295609] = 0.006744597725401036
epoch 933: f[0.00209342 0.00452866 0.00060691 0.00295609] = 0.006744597725401036
epoch 934: f[0.00209342 0.00452866 0.00060691 0.00295609] = 0.006744597725401036
epoch 935: f[0.00209342 0.00452866 0.00060691 0.00295609] = 0.006744597725401036
epoch 936: f[0.00209342 0.00452866 0.00060691 0.00295609] = 0.006744597725401036
epoch 937: f[0.00209342 0.00452866 0.00060691 0.00295609] = 0.006744597725401036
epoch 938: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 939: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 940: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 941: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 942: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 943: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 944: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 945: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 946: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 947: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 948: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 949: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 950: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 951: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 952: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 953: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 954: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 955: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 956: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 957: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 958: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 959: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 960: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 961: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 962: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 963: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 964: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 965: f[0.00209342 0.00452866 0.00060691 0.00287777] = 0.006653950635346462
epoch 966: f[0.00209342 0.00378505 0.00060691 0.00287777] = 0.005427600120015086
epoch 967: f[0.00209342 0.00378505 0.00060691 0.00287777] = 0.005427600120015086
epoch 968: f[0.00209342 0.00378505 0.00060691 0.00287777] = 0.005427600120015086
epoch 969: f[0.00209342 0.00378505 0.00060691 0.00287777] = 0.005427600120015086
epoch 970: f[0.00209342 0.00378505 0.00060691 0.00287777] = 0.005427600120015086
epoch 971: f[0.00209342 0.00378505 0.00060691 0.00287777] = 0.005427600120015086
epoch 972: f[0.00209342 0.00378505 0.00060691 0.00287777] = 0.005427600120015086
epoch 973: f[0.00209342 0.00378505 0.00060691 0.00287777] = 0.005427600120015086
epoch 974: f[0.00209342 0.00378505 0.00060691 0.00287777] = 0.005427600120015086
epoch 975: f[0.00209342 0.00378505 0.00060691 0.00287777] = 0.005427600120015086
epoch 976: f[0.00209342 0.00378505 0.00060691 0.00287777] = 0.005427600120015086
epoch 977: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 978: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 979: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 980: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 981: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 982: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 983: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 984: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 985: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 986: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 987: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 988: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 989: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 990: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 991: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 992: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 993: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 994: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 995: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 996: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 997: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 998: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 999: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 1000: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 1001: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 1002: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 1003: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 1004: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 1005: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 1006: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 1007: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 1008: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 1009: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 1010: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 1011: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 1012: f[0.00209342 0.00027056 0.00060691 0.00287777] = 0.0025999645298355745
epoch 1013: f[0.00209342 0.00027056 0.00060691 0.00238998] = 0.002090211120666652
epoch 1014: f[0.00209342 0.00027056 0.00060691 0.00238998] = 0.002090211120666652
epoch 1015: f[0.00209342 0.00027056 0.00060691 0.00238998] = 0.002090211120666652
epoch 1016: f[0.00209342 0.00027056 0.00060691 0.00238998] = 0.002090211120666652
epoch 1017: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1018: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1019: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1020: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1021: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1022: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1023: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1024: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1025: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1026: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1027: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1028: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1029: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1030: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1031: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1032: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1033: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1034: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1035: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1036: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1037: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1038: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1039: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1040: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1041: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1042: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1043: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1044: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1045: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1046: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1047: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1048: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1049: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1050: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1051: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1052: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1053: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1054: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
epoch 1055: f[0.00209342 0.00027056 0.00060691 0.00206219] = 0.001800689151842505
